"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 13:07:35 GMT 2022","Mon Jul 04 13:07:36 GMT 2022","838","","Login Page Tests Dynamic","","","","User Login attemptproblem_user",""
"passed","Mon Jul 04 13:07:36 GMT 2022","Mon Jul 04 13:07:42 GMT 2022","6162","","Login Page Tests Dynamic","","","","User Login attemptperformance_glitch_user",""
"passed","Mon Jul 04 13:07:34 GMT 2022","Mon Jul 04 13:07:35 GMT 2022","961","","Login Page Tests Dynamic","","","","User Login attemptlocked_out_user",""
"passed","Mon Jul 04 13:07:23 GMT 2022","Mon Jul 04 13:07:24 GMT 2022","757","","Login Page Tests Custom Command","","","","User Login attemptproblem_user",""
"passed","Mon Jul 04 13:07:22 GMT 2022","Mon Jul 04 13:07:22 GMT 2022","911","","Login Page Tests Custom Command","","","","User Login attemptstandard_user",""
"passed","Mon Jul 04 13:07:24 GMT 2022","Mon Jul 04 13:07:30 GMT 2022","5938","","Login Page Tests Custom Command","","","","User Login attemptperformance_glitch_user",""
"passed","Mon Jul 04 13:07:17 GMT 2022","Mon Jul 04 13:07:18 GMT 2022","1014","","Login Page Tests","","","","Verify User should be able to login with valid credentials",""
"failed","Mon Jul 04 13:07:46 GMT 2022","Mon Jul 04 13:07:46 GMT 2022","531","","test for using variables across tests","","","","Code is commented for using the variables",""
"passed","Mon Jul 04 13:07:11 GMT 2022","Mon Jul 04 13:07:13 GMT 2022","1712","","Add to Cart Test","","","","Verify User should be able to login with valid credentials and add items to the cart",""
"passed","Mon Jul 04 13:07:18 GMT 2022","Mon Jul 04 13:07:19 GMT 2022","934","","Login Page Tests","","","","Verify User should be able to login with valid credentials Test",""
"passed","Mon Jul 04 13:07:33 GMT 2022","Mon Jul 04 13:07:34 GMT 2022","1129","","Login Page Tests Dynamic","","","","User Login attemptstandard_user",""
"failed","Mon Jul 04 13:07:47 GMT 2022","Mon Jul 04 13:07:47 GMT 2022","380","","test for using variables across tests","","","","Using the variable in different test case with function keyword to be put",""
"passed","Mon Jul 04 13:07:13 GMT 2022","Mon Jul 04 13:07:14 GMT 2022","1248","","Add to Cart Test","","","","Verify User not should be able add items to the cart without succesful login",""
"passed","Mon Jul 04 13:07:22 GMT 2022","Mon Jul 04 13:07:23 GMT 2022","894","","Login Page Tests Custom Command","","","","User Login attemptlocked_out_user",""
