"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 05 07:57:03 GMT 2022","Tue Jul 05 07:57:03 GMT 2022","39","","Login Page Tests","","","","Checking 404 status code",""
"passed","Tue Jul 05 07:56:56 GMT 2022","Tue Jul 05 07:56:57 GMT 2022","1807","","Add to Cart Test","","","","Verify User should be able to login with valid credentials and add items to the cart",""
"passed","Tue Jul 05 07:57:02 GMT 2022","Tue Jul 05 07:57:03 GMT 2022","949","","Login Page Tests","","","","Verify User should be able to login with valid credentials Test",""
"passed","Tue Jul 05 07:57:19 GMT 2022","Tue Jul 05 07:57:20 GMT 2022","779","","Login Page Tests Dynamic","","","","User Login attemptproblem_user",""
"passed","Tue Jul 05 07:57:08 GMT 2022","Tue Jul 05 07:57:09 GMT 2022","785","","Login Page Tests Custom Command","","","","User Login attemptproblem_user",""
"passed","Tue Jul 05 07:57:07 GMT 2022","Tue Jul 05 07:57:08 GMT 2022","834","","Login Page Tests Custom Command","","","","User Login attemptlocked_out_user",""
"passed","Tue Jul 05 07:57:20 GMT 2022","Tue Jul 05 07:57:26 GMT 2022","5987","","Login Page Tests Dynamic","","","","User Login attemptperformance_glitch_user",""
"passed","Tue Jul 05 07:57:06 GMT 2022","Tue Jul 05 07:57:07 GMT 2022","947","","Login Page Tests Custom Command","","","","User Login attemptstandard_user",""
"passed","Tue Jul 05 07:57:09 GMT 2022","Tue Jul 05 07:57:15 GMT 2022","5987","","Login Page Tests Custom Command","","","","User Login attemptperformance_glitch_user",""
"passed","Tue Jul 05 07:57:01 GMT 2022","Tue Jul 05 07:57:02 GMT 2022","1115","","Login Page Tests","","","","Verify User should be able to login with valid credentials",""
"passed","Tue Jul 05 07:56:57 GMT 2022","Tue Jul 05 07:56:58 GMT 2022","1086","","Add to Cart Test","","","","Verify User not should be able add items to the cart without succesful login",""
"passed","Tue Jul 05 07:57:18 GMT 2022","Tue Jul 05 07:57:19 GMT 2022","860","","Login Page Tests Dynamic","","","","User Login attemptlocked_out_user",""
"passed","Tue Jul 05 07:57:17 GMT 2022","Tue Jul 05 07:57:18 GMT 2022","964","","Login Page Tests Dynamic","","","","User Login attemptstandard_user",""
"passed","Tue Jul 05 07:57:03 GMT 2022","Tue Jul 05 07:57:03 GMT 2022","83","","Login Page Tests","","","","Handling iframe",""
