"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 09:18:02 GMT 2024","Fri Apr 05 09:18:02 GMT 2024","91","","Compare Arrays","","","","Test to show difference in arrays",""
"passed","Fri Apr 05 09:18:37 GMT 2024","Fri Apr 05 09:18:37 GMT 2024","116","","test for handling multiple windows","","","","Code is commented for handling multiple windows",""
"passed","Fri Apr 05 09:18:13 GMT 2024","Fri Apr 05 09:18:18 GMT 2024","5881","","Login Page Tests Custom Command","","","","User Login attemptperformance_glitch_user",""
"passed","Fri Apr 05 09:18:23 GMT 2024","Fri Apr 05 09:18:29 GMT 2024","5898","","Login Page Tests Dynamic","","","","User Login attemptperformance_glitch_user",""
"passed","Fri Apr 05 09:18:20 GMT 2024","Fri Apr 05 09:18:22 GMT 2024","1011","","Login Page Tests Dynamic","","","","User Login attemptstandard_user",""
"passed","Fri Apr 05 09:18:08 GMT 2024","Fri Apr 05 09:18:08 GMT 2024","64","","Login Page Tests","","","","Handling iframe",""
"passed","Fri Apr 05 09:18:07 GMT 2024","Fri Apr 05 09:18:08 GMT 2024","785","","Login Page Tests","","","","Verify User should be able to login with valid credentials Test",""
"failed","Fri Apr 05 09:18:34 GMT 2024","Fri Apr 05 09:18:35 GMT 2024","893","","Login Page Tests Dynamic","","","","Verify if sticky page elements are visible during scroll",""
"passed","Fri Apr 05 09:18:12 GMT 2024","Fri Apr 05 09:18:13 GMT 2024","763","","Login Page Tests Custom Command","","","","User Login attemptproblem_user",""
"passed","Fri Apr 05 09:18:11 GMT 2024","Fri Apr 05 09:18:12 GMT 2024","805","","Login Page Tests Custom Command","","","","User Login attemptlocked_out_user",""
"passed","Fri Apr 05 09:18:22 GMT 2024","Fri Apr 05 09:18:22 GMT 2024","781","","Login Page Tests Dynamic","","","","User Login attemptlocked_out_user",""
"passed","Fri Apr 05 09:18:06 GMT 2024","Fri Apr 05 09:18:07 GMT 2024","1021","","Login Page Tests","","","","Verify User should be able to login with valid credentials",""
"passed","Fri Apr 05 09:17:59 GMT 2024","Fri Apr 05 09:18:00 GMT 2024","960","","Add to Cart Test","","","","Verify User not should be able add items to the cart without succesful login",""
"passed","Fri Apr 05 09:18:04 GMT 2024","Fri Apr 05 09:18:04 GMT 2024","146","","Handling Iframe in cypress","","","","Code for Handling Iframe-method 1",""
"passed","Fri Apr 05 09:18:08 GMT 2024","Fri Apr 05 09:18:08 GMT 2024","32","","Login Page Tests","","","","Checking 404 status code",""
"passed","Fri Apr 05 09:18:22 GMT 2024","Fri Apr 05 09:18:23 GMT 2024","755","","Login Page Tests Dynamic","","","","User Login attemptproblem_user",""
"passed","Fri Apr 05 09:17:57 GMT 2024","Fri Apr 05 09:17:59 GMT 2024","1863","","Add to Cart Test","","","","Verify User should be able to login with valid credentials and add items to the cart",""
"passed","Fri Apr 05 09:18:10 GMT 2024","Fri Apr 05 09:18:11 GMT 2024","916","","Login Page Tests Custom Command","","","","User Login attemptstandard_user",""
