"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 06 10:22:42 GMT 2022","Wed Jul 06 10:22:48 GMT 2022","6100","","Login Page Tests Custom Command","","","","User Login attemptperformance_glitch_user",""
"passed","Wed Jul 06 10:22:21 GMT 2022","Wed Jul 06 10:22:24 GMT 2022","2847","","Add to Cart Test","","","","Verify User should be able to login with valid credentials and add items to the cart",""
"passed","Wed Jul 06 10:22:30 GMT 2022","Wed Jul 06 10:22:30 GMT 2022","362","","Handling Iframe in cypress","","","","Code for Handling Iframe-method 1",""
"passed","Wed Jul 06 10:23:16 GMT 2022","Wed Jul 06 10:23:16 GMT 2022","115","","test for using variables across tests","","","","Using the variable in different test case with function keyword to be put",""
"passed","Wed Jul 06 10:22:34 GMT 2022","Wed Jul 06 10:22:35 GMT 2022","1102","","Login Page Tests","","","","Verify User should be able to login with valid credentials",""
"passed","Wed Jul 06 10:23:16 GMT 2022","Wed Jul 06 10:23:16 GMT 2022","316","","test for using variables across tests","","","","Code is commented for using the variables",""
"passed","Wed Jul 06 10:22:54 GMT 2022","Wed Jul 06 10:22:55 GMT 2022","867","","Login Page Tests Dynamic","","","","User Login attemptproblem_user",""
"passed","Wed Jul 06 10:22:24 GMT 2022","Wed Jul 06 10:22:26 GMT 2022","1821","","Add to Cart Test","","","","Verify User not should be able add items to the cart without succesful login",""
"passed","Wed Jul 06 10:22:39 GMT 2022","Wed Jul 06 10:22:40 GMT 2022","1078","","Login Page Tests Custom Command","","","","User Login attemptstandard_user",""
"passed","Wed Jul 06 10:23:08 GMT 2022","Wed Jul 06 10:23:11 GMT 2022","3572","","Login Page Tests Dynamic","","","","Verify if sticky page elements are visible during scroll",""
"passed","Wed Jul 06 10:22:36 GMT 2022","Wed Jul 06 10:22:36 GMT 2022","170","","Login Page Tests","","","","Handling iframe",""
"passed","Wed Jul 06 10:22:52 GMT 2022","Wed Jul 06 10:22:53 GMT 2022","1135","","Login Page Tests Dynamic","","","","User Login attemptstandard_user",""
"passed","Wed Jul 06 10:22:36 GMT 2022","Wed Jul 06 10:22:36 GMT 2022","67","","Login Page Tests","","","","Checking 404 status code",""
"passed","Wed Jul 06 10:22:40 GMT 2022","Wed Jul 06 10:22:41 GMT 2022","925","","Login Page Tests Custom Command","","","","User Login attemptlocked_out_user",""
"passed","Wed Jul 06 10:22:35 GMT 2022","Wed Jul 06 10:22:36 GMT 2022","1128","","Login Page Tests","","","","Verify User should be able to login with valid credentials Test",""
"passed","Wed Jul 06 10:22:53 GMT 2022","Wed Jul 06 10:22:54 GMT 2022","1036","","Login Page Tests Dynamic","","","","User Login attemptlocked_out_user",""
"passed","Wed Jul 06 10:22:41 GMT 2022","Wed Jul 06 10:22:42 GMT 2022","948","","Login Page Tests Custom Command","","","","User Login attemptproblem_user",""
"passed","Wed Jul 06 10:22:55 GMT 2022","Wed Jul 06 10:23:01 GMT 2022","6159","","Login Page Tests Dynamic","","","","User Login attemptperformance_glitch_user",""
