"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 25 04:32:59 GMT 2022","Thu Aug 25 04:33:00 GMT 2022","924","","Login Page Tests","","","","Verify User should be able to login with valid credentials",""
"passed","Thu Aug 25 04:33:17 GMT 2022","Thu Aug 25 04:33:18 GMT 2022","733","","Login Page Tests Dynamic","","","","User Login attemptproblem_user",""
"passed","Thu Aug 25 04:33:16 GMT 2022","Thu Aug 25 04:33:17 GMT 2022","918","","Login Page Tests Dynamic","","","","User Login attemptlocked_out_user",""
"passed","Thu Aug 25 04:33:41 GMT 2022","Thu Aug 25 04:33:41 GMT 2022","108","","test for using variables across tests","","","","Code is commented for using the variables",""
"passed","Thu Aug 25 04:32:56 GMT 2022","Thu Aug 25 04:32:56 GMT 2022","99","","Handling Iframe in cypress","","","","Code for Handling Iframe-method 1",""
"passed","Thu Aug 25 04:32:47 GMT 2022","Thu Aug 25 04:32:49 GMT 2022","1563","","Add to Cart Test","","","","Verify User should be able to login with valid credentials and add items to the cart",""
"passed","Thu Aug 25 04:33:18 GMT 2022","Thu Aug 25 04:33:23 GMT 2022","5916","","Login Page Tests Dynamic","","","","User Login attemptperformance_glitch_user",""
"passed","Thu Aug 25 04:33:38 GMT 2022","Thu Aug 25 04:33:38 GMT 2022","144","","test for handling multiple windows","","","","Code is commented for handling multiple windows",""
"passed","Thu Aug 25 04:33:04 GMT 2022","Thu Aug 25 04:33:05 GMT 2022","865","","Login Page Tests Custom Command","","","","User Login attemptlocked_out_user",""
"passed","Thu Aug 25 04:33:06 GMT 2022","Thu Aug 25 04:33:12 GMT 2022","5990","","Login Page Tests Custom Command","","","","User Login attemptperformance_glitch_user",""
"passed","Thu Aug 25 04:33:00 GMT 2022","Thu Aug 25 04:33:01 GMT 2022","819","","Login Page Tests","","","","Verify User should be able to login with valid credentials Test",""
"passed","Thu Aug 25 04:32:49 GMT 2022","Thu Aug 25 04:32:50 GMT 2022","1260","","Add to Cart Test","","","","Verify User not should be able add items to the cart without succesful login",""
"passed","Thu Aug 25 04:33:03 GMT 2022","Thu Aug 25 04:33:04 GMT 2022","983","","Login Page Tests Custom Command","","","","User Login attemptstandard_user",""
"passed","Thu Aug 25 04:33:41 GMT 2022","Thu Aug 25 04:33:41 GMT 2022","65","","test for using variables across tests","","","","Using the variable in different test case with function keyword to be put",""
"passed","Thu Aug 25 04:33:15 GMT 2022","Thu Aug 25 04:33:16 GMT 2022","978","","Login Page Tests Dynamic","","","","User Login attemptstandard_user",""
"passed","Thu Aug 25 04:33:05 GMT 2022","Thu Aug 25 04:33:06 GMT 2022","747","","Login Page Tests Custom Command","","","","User Login attemptproblem_user",""
"passed","Thu Aug 25 04:33:01 GMT 2022","Thu Aug 25 04:33:01 GMT 2022","39","","Login Page Tests","","","","Handling iframe",""
"passed","Thu Aug 25 04:33:01 GMT 2022","Thu Aug 25 04:33:01 GMT 2022","30","","Login Page Tests","","","","Checking 404 status code",""
"passed","Thu Aug 25 04:32:53 GMT 2022","Thu Aug 25 04:32:53 GMT 2022","85","","Compare Arrays","","","","Test to show difference in arrays",""
"failed","Thu Aug 25 04:33:29 GMT 2022","Thu Aug 25 04:33:35 GMT 2022","5440","","Login Page Tests Dynamic","","","","Verify if sticky page elements are visible during scroll",""
