"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 14:08:19 GMT 2022","Thu Jul 28 14:08:19 GMT 2022","32","","Login Page Tests","","","","Checking 404 status code",""
"passed","Thu Jul 28 14:08:59 GMT 2022","Thu Jul 28 14:08:59 GMT 2022","36","","test for using variables across tests","","","","Using the variable in different test case with function keyword to be put",""
"passed","Thu Jul 28 14:08:24 GMT 2022","Thu Jul 28 14:08:30 GMT 2022","5972","","Login Page Tests Custom Command","","","","User Login attemptperformance_glitch_user",""
"passed","Thu Jul 28 14:08:59 GMT 2022","Thu Jul 28 14:08:59 GMT 2022","73","","test for using variables across tests","","","","Code is commented for using the variables",""
"passed","Thu Jul 28 14:08:48 GMT 2022","Thu Jul 28 14:08:52 GMT 2022","3662","","Login Page Tests Dynamic","","","","Verify if sticky page elements are visible during scroll",""
"passed","Thu Jul 28 14:08:34 GMT 2022","Thu Jul 28 14:08:35 GMT 2022","840","","Login Page Tests Dynamic","","","","User Login attemptlocked_out_user",""
"passed","Thu Jul 28 14:08:17 GMT 2022","Thu Jul 28 14:08:18 GMT 2022","977","","Login Page Tests","","","","Verify User should be able to login with valid credentials",""
"passed","Thu Jul 28 14:08:05 GMT 2022","Thu Jul 28 14:08:07 GMT 2022","1730","","Add to Cart Test","","","","Verify User should be able to login with valid credentials and add items to the cart",""
"passed","Thu Jul 28 14:08:35 GMT 2022","Thu Jul 28 14:08:36 GMT 2022","739","","Login Page Tests Dynamic","","","","User Login attemptproblem_user",""
"passed","Thu Jul 28 14:08:19 GMT 2022","Thu Jul 28 14:08:19 GMT 2022","45","","Login Page Tests","","","","Handling iframe",""
"passed","Thu Jul 28 14:08:56 GMT 2022","Thu Jul 28 14:08:57 GMT 2022","196","","test for handling multiple windows","","","","Code is commented for handling multiple windows",""
"passed","Thu Jul 28 14:08:11 GMT 2022","Thu Jul 28 14:08:11 GMT 2022","137","","Compare Arrays","","","","Test to show difference in arrays",""
"passed","Thu Jul 28 14:08:33 GMT 2022","Thu Jul 28 14:08:34 GMT 2022","949","","Login Page Tests Dynamic","","","","User Login attemptstandard_user",""
"passed","Thu Jul 28 14:08:07 GMT 2022","Thu Jul 28 14:08:08 GMT 2022","1249","","Add to Cart Test","","","","Verify User not should be able add items to the cart without succesful login",""
"passed","Thu Jul 28 14:08:23 GMT 2022","Thu Jul 28 14:08:23 GMT 2022","856","","Login Page Tests Custom Command","","","","User Login attemptlocked_out_user",""
"passed","Thu Jul 28 14:08:23 GMT 2022","Thu Jul 28 14:08:24 GMT 2022","794","","Login Page Tests Custom Command","","","","User Login attemptproblem_user",""
"passed","Thu Jul 28 14:08:22 GMT 2022","Thu Jul 28 14:08:23 GMT 2022","945","","Login Page Tests Custom Command","","","","User Login attemptstandard_user",""
"passed","Thu Jul 28 14:08:36 GMT 2022","Thu Jul 28 14:08:42 GMT 2022","5948","","Login Page Tests Dynamic","","","","User Login attemptperformance_glitch_user",""
"passed","Thu Jul 28 14:08:18 GMT 2022","Thu Jul 28 14:08:19 GMT 2022","826","","Login Page Tests","","","","Verify User should be able to login with valid credentials Test",""
"passed","Thu Jul 28 14:08:14 GMT 2022","Thu Jul 28 14:08:14 GMT 2022","98","","Handling Iframe in cypress","","","","Code for Handling Iframe-method 1",""
