"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 13:06:57 GMT 2022","Thu Jul 28 13:06:58 GMT 2022","973","","Login Page Tests","","","","Verify User should be able to login with valid credentials",""
"passed","Thu Jul 28 13:07:03 GMT 2022","Thu Jul 28 13:07:03 GMT 2022","876","","Login Page Tests Custom Command","","","","User Login attemptlocked_out_user",""
"passed","Thu Jul 28 13:07:02 GMT 2022","Thu Jul 28 13:07:03 GMT 2022","956","","Login Page Tests Custom Command","","","","User Login attemptstandard_user",""
"passed","Thu Jul 28 13:07:16 GMT 2022","Thu Jul 28 13:07:22 GMT 2022","5941","","Login Page Tests Dynamic","","","","User Login attemptperformance_glitch_user",""
"passed","Thu Jul 28 13:07:36 GMT 2022","Thu Jul 28 13:07:36 GMT 2022","116","","test for using variables across tests","","","","Code is commented for using the variables",""
"passed","Thu Jul 28 13:06:59 GMT 2022","Thu Jul 28 13:06:59 GMT 2022","32","","Login Page Tests","","","","Checking 404 status code",""
"passed","Thu Jul 28 13:06:59 GMT 2022","Thu Jul 28 13:06:59 GMT 2022","82","","Login Page Tests","","","","Handling iframe",""
"passed","Thu Jul 28 13:07:13 GMT 2022","Thu Jul 28 13:07:14 GMT 2022","917","","Login Page Tests Dynamic","","","","User Login attemptstandard_user",""
"passed","Thu Jul 28 13:07:14 GMT 2022","Thu Jul 28 13:07:15 GMT 2022","859","","Login Page Tests Dynamic","","","","User Login attemptlocked_out_user",""
"passed","Thu Jul 28 13:06:58 GMT 2022","Thu Jul 28 13:06:59 GMT 2022","900","","Login Page Tests","","","","Verify User should be able to login with valid credentials Test",""
"passed","Thu Jul 28 13:06:44 GMT 2022","Thu Jul 28 13:06:46 GMT 2022","1750","","Add to Cart Test","","","","Verify User should be able to login with valid credentials and add items to the cart",""
"passed","Thu Jul 28 13:07:15 GMT 2022","Thu Jul 28 13:07:16 GMT 2022","788","","Login Page Tests Dynamic","","","","User Login attemptproblem_user",""
"passed","Thu Jul 28 13:07:03 GMT 2022","Thu Jul 28 13:07:04 GMT 2022","788","","Login Page Tests Custom Command","","","","User Login attemptproblem_user",""
"passed","Thu Jul 28 13:07:27 GMT 2022","Thu Jul 28 13:07:30 GMT 2022","2768","","Login Page Tests Dynamic","","","","Verify if sticky page elements are visible during scroll",""
"failed","Thu Jul 28 13:06:51 GMT 2022","Thu Jul 28 13:06:51 GMT 2022","681","","Compare Arrays","","","","Test to show difference in arrays",""
"passed","Thu Jul 28 13:06:54 GMT 2022","Thu Jul 28 13:06:54 GMT 2022","114","","Handling Iframe in cypress","","","","Code for Handling Iframe-method 1",""
"passed","Thu Jul 28 13:07:34 GMT 2022","Thu Jul 28 13:07:34 GMT 2022","174","","test for handling multiple windows","","","","Code is commented for handling multiple windows",""
"passed","Thu Jul 28 13:07:36 GMT 2022","Thu Jul 28 13:07:37 GMT 2022","65","","test for using variables across tests","","","","Using the variable in different test case with function keyword to be put",""
"passed","Thu Jul 28 13:07:04 GMT 2022","Thu Jul 28 13:07:10 GMT 2022","5965","","Login Page Tests Custom Command","","","","User Login attemptperformance_glitch_user",""
"passed","Thu Jul 28 13:06:46 GMT 2022","Thu Jul 28 13:06:47 GMT 2022","1468","","Add to Cart Test","","","","Verify User not should be able add items to the cart without succesful login",""
