"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 09:15:18 GMT 2024","Fri Apr 05 09:15:19 GMT 2024","770","","Login Page Tests Dynamic","","","","User Login attemptlocked_out_user",""
"passed","Fri Apr 05 09:15:07 GMT 2024","Fri Apr 05 09:15:07 GMT 2024","861","","Login Page Tests Custom Command","","","","User Login attemptstandard_user",""
"passed","Fri Apr 05 09:15:36 GMT 2024","Fri Apr 05 09:15:36 GMT 2024","34","","test for using variables across tests","","","","Using the variable in different test case with function keyword to be put",""
"passed","Fri Apr 05 09:15:34 GMT 2024","Fri Apr 05 09:15:34 GMT 2024","116","","test for handling multiple windows","","","","Code is commented for handling multiple windows",""
"passed","Fri Apr 05 09:15:19 GMT 2024","Fri Apr 05 09:15:25 GMT 2024","5877","","Login Page Tests Dynamic","","","","User Login attemptperformance_glitch_user",""
"passed","Fri Apr 05 09:15:19 GMT 2024","Fri Apr 05 09:15:19 GMT 2024","733","","Login Page Tests Dynamic","","","","User Login attemptproblem_user",""
"failed","Fri Apr 05 09:15:31 GMT 2024","Fri Apr 05 09:15:32 GMT 2024","883","","Login Page Tests Dynamic","","","","Verify if sticky page elements are visible during scroll",""
"passed","Fri Apr 05 09:15:17 GMT 2024","Fri Apr 05 09:15:18 GMT 2024","962","","Login Page Tests Dynamic","","","","User Login attemptstandard_user",""
"passed","Fri Apr 05 09:15:04 GMT 2024","Fri Apr 05 09:15:04 GMT 2024","750","","Login Page Tests","","","","Verify User should be able to login with valid credentials Test",""
"passed","Fri Apr 05 09:14:58 GMT 2024","Fri Apr 05 09:14:59 GMT 2024","114","","Compare Arrays","","","","Test to show difference in arrays",""
"passed","Fri Apr 05 09:15:07 GMT 2024","Fri Apr 05 09:15:08 GMT 2024","798","","Login Page Tests Custom Command","","","","User Login attemptlocked_out_user",""
"passed","Fri Apr 05 09:15:05 GMT 2024","Fri Apr 05 09:15:05 GMT 2024","44","","Login Page Tests","","","","Checking 404 status code",""
"passed","Fri Apr 05 09:15:01 GMT 2024","Fri Apr 05 09:15:01 GMT 2024","128","","Handling Iframe in cypress","","","","Code for Handling Iframe-method 1",""
"passed","Fri Apr 05 09:15:36 GMT 2024","Fri Apr 05 09:15:36 GMT 2024","72","","test for using variables across tests","","","","Code is commented for using the variables",""
"passed","Fri Apr 05 09:14:56 GMT 2024","Fri Apr 05 09:14:57 GMT 2024","954","","Add to Cart Test","","","","Verify User not should be able add items to the cart without succesful login",""
"passed","Fri Apr 05 09:15:05 GMT 2024","Fri Apr 05 09:15:05 GMT 2024","62","","Login Page Tests","","","","Handling iframe",""
"passed","Fri Apr 05 09:14:54 GMT 2024","Fri Apr 05 09:14:56 GMT 2024","1748","","Add to Cart Test","","","","Verify User should be able to login with valid credentials and add items to the cart",""
"passed","Fri Apr 05 09:15:03 GMT 2024","Fri Apr 05 09:15:04 GMT 2024","986","","Login Page Tests","","","","Verify User should be able to login with valid credentials",""
"passed","Fri Apr 05 09:15:09 GMT 2024","Fri Apr 05 09:15:15 GMT 2024","5871","","Login Page Tests Custom Command","","","","User Login attemptperformance_glitch_user",""
"passed","Fri Apr 05 09:15:08 GMT 2024","Fri Apr 05 09:15:09 GMT 2024","754","","Login Page Tests Custom Command","","","","User Login attemptproblem_user",""
