"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 10:08:02 GMT 2024","Fri Apr 05 10:08:02 GMT 2024","60","","test for using variables across tests","","","","Code is commented for using the variables",""
"passed","Fri Apr 05 10:08:02 GMT 2024","Fri Apr 05 10:08:02 GMT 2024","30","","test for using variables across tests","","","","Using the variable in different test case with function keyword to be put",""
"passed","Fri Apr 05 10:07:44 GMT 2024","Fri Apr 05 10:07:45 GMT 2024","1108","","Login Page Tests Dynamic","","","","User Login attemptstandard_user",""
"passed","Fri Apr 05 10:07:31 GMT 2024","Fri Apr 05 10:07:31 GMT 2024","32","","Login Page Tests","","","","Checking 404 status code",""
"passed","Fri Apr 05 10:07:31 GMT 2024","Fri Apr 05 10:07:31 GMT 2024","768","","Login Page Tests","","","","Verify User should be able to login with valid credentials Test",""
"failed","Fri Apr 05 10:07:58 GMT 2024","Fri Apr 05 10:07:59 GMT 2024","878","","Login Page Tests Dynamic","","","","Verify if sticky page elements are visible during scroll",""
"passed","Fri Apr 05 10:07:46 GMT 2024","Fri Apr 05 10:07:46 GMT 2024","742","","Login Page Tests Dynamic","","","","User Login attemptproblem_user",""
"passed","Fri Apr 05 10:07:34 GMT 2024","Fri Apr 05 10:07:35 GMT 2024","804","","Login Page Tests Custom Command","","","","User Login attemptlocked_out_user",""
"passed","Fri Apr 05 10:08:01 GMT 2024","Fri Apr 05 10:08:01 GMT 2024","82","","test for handling multiple windows","","","","Code is commented for handling multiple windows",""
"passed","Fri Apr 05 10:07:28 GMT 2024","Fri Apr 05 10:07:28 GMT 2024","86","","Handling Iframe in cypress","","","","Code for Handling Iframe-method 1",""
"passed","Fri Apr 05 10:07:35 GMT 2024","Fri Apr 05 10:07:36 GMT 2024","775","","Login Page Tests Custom Command","","","","User Login attemptproblem_user",""
"passed","Fri Apr 05 10:07:33 GMT 2024","Fri Apr 05 10:07:34 GMT 2024","956","","Login Page Tests Custom Command","","","","User Login attemptstandard_user",""
"passed","Fri Apr 05 10:07:36 GMT 2024","Fri Apr 05 10:07:42 GMT 2024","5913","","Login Page Tests Custom Command","","","","User Login attemptperformance_glitch_user",""
"passed","Fri Apr 05 10:07:31 GMT 2024","Fri Apr 05 10:07:31 GMT 2024","39","","Login Page Tests","","","","Handling iframe",""
"passed","Fri Apr 05 10:07:45 GMT 2024","Fri Apr 05 10:07:46 GMT 2024","805","","Login Page Tests Dynamic","","","","User Login attemptlocked_out_user",""
"passed","Fri Apr 05 10:07:30 GMT 2024","Fri Apr 05 10:07:31 GMT 2024","1015","","Login Page Tests","","","","Verify User should be able to login with valid credentials",""
"passed","Fri Apr 05 10:07:46 GMT 2024","Fri Apr 05 10:07:52 GMT 2024","5889","","Login Page Tests Dynamic","","","","User Login attemptperformance_glitch_user",""
"passed","Fri Apr 05 10:07:20 GMT 2024","Fri Apr 05 10:07:22 GMT 2024","1953","","Add to Cart Test","","","","Verify User should be able to login with valid credentials and add items to the cart",""
"passed","Fri Apr 05 10:07:22 GMT 2024","Fri Apr 05 10:07:23 GMT 2024","1038","","Add to Cart Test","","","","Verify User not should be able add items to the cart without succesful login",""
"passed","Fri Apr 05 10:07:25 GMT 2024","Fri Apr 05 10:07:25 GMT 2024","95","","Compare Arrays","","","","Test to show difference in arrays",""
